county,新北市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃園市,,,,,,,,,,,,,臺中市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,臺北市,,,,,,,,,,,,臺南市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高雄市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,總計
district,三峽區,三芝區,三重區,中和區,五股區,八里區,土城區,坪林區,平溪區,新店區,新莊區,板橋區,林口區,樹林區,永和區,汐止區,泰山區,淡水區,深坑區,烏來區,瑞芳區,石碇區,石門區,萬里區,蘆洲區,貢寮區,金山區,雙溪區,鶯歌區,中壢區,八德區,大園區,大溪區,平鎮區,復興區,新屋區,桃園區,楊梅區,蘆竹區,觀音區,龍潭區,龜山區,中區,北區,北屯區,南區,南屯區,后里區,和平區,外埔區,大安區,大甲區,大肚區,大里區,大雅區,太平區,新社區,東勢區,東區,梧棲區,沙鹿區,清水區,潭子區,烏日區,石岡區,神岡區,西區,西屯區,豐原區,霧峰區,龍井區,中山區,中正區,信義區,內湖區,北投區,南港區,士林區,大同區,大安區,文山區,松山區,萬華區,七股區,下營區,中西區,仁德區,佳里區,六甲區,北區,北門區,南化區,南區,善化區,大內區,學甲區,安南區,安定區,安平區,官田區,將軍區,山上區,左鎮區,後壁區,新化區,新市區,新營區,東區,東山區,柳營區,楠西區,歸仁區,永康區,玉井區,白河區,西港區,關廟區,鹽水區,麻豆區,龍崎區,三民區,仁武區,內門區,六龜區,前金區,前鎮區,大寮區,大樹區,大社區,小港區,岡山區,左營區,彌陀區,新興區,旗山區,旗津區,杉林區,林園區,桃源區,梓官區,楠梓區,橋頭區,永安區,湖內區,燕巢區,田寮區,甲仙區,美濃區,苓雅區,茂林區,茄萣區,路竹區,那瑪夏區,阿蓮區,鳥松區,鳳山區,鹽埕區,鼓山區,
2019/1/1,574,105,2630,3041,583,186,1734,21,12,1667,2868,4516,673,1119,1649,1250,571,1090,100,25,103,33,33,61,1361,45,63,71,345,6902,3150,1829,1189,3632,69,484,9356,2337,2532,631,1613,3285,184,1813,2607,1150,1649,269,31,94,62,333,267,1713,591,1445,98,203,712,210,484,321,638,463,52,365,1424,2247,1138,386,425,1509,1548,1351,1900,1308,1675,1605,766,1563,1370,2821,1034,95,75,866,596,290,81,1428,39,29,1291,282,34,100,1382,790,1389,72,75,40,10,84,213,213,414,2386,57,59,28,681,2134,43,89,87,175,111,330,16,3782,869,32,36,567,2257,746,227,302,1269,824,2090,107,737,182,233,28,427,3,280,1592,284,98,152,150,18,20,156,1868,6,108,244,4,116,441,3380,261,1826,145168
2019/2/1,592,106,2666,3085,596,189,1755,21,12,1731,2902,4543,675,1134,1672,1255,576,1102,103,25,105,33,33,61,1401,45,63,72,348,7141,3275,1881,1231,3762,76,510,9628,2417,2648,660,1662,3420,192,1892,2740,1226,1743,279,31,96,64,340,281,1776,611,1575,107,211,761,217,501,330,667,496,56,381,1505,2322,1172,398,436,1527,1561,1360,1926,1342,1684,1653,780,1584,1426,2844,1053,110,90,912,665,312,96,1491,42,31,1408,300,35,112,1540,808,1456,81,82,40,10,95,221,225,476,2552,60,71,31,715,2260,45,100,98,204,128,359,18,4031,1001,35,42,587,2385,812,256,346,1407,860,2202,123,768,199,256,30,504,3,314,1792,306,104,162,166,18,21,172,2016,6,112,259,4,126,463,3677,271,1911,151384
2019/3/1,609,108,2677,3113,599,190,1759,21,12,1745,2910,4563,676,1145,1675,1256,578,1103,103,25,106,34,33,61,1410,45,63,72,353,7435,3418,1928,1281,3941,78,533,9953,2518,2777,691,1724,3545,195,1938,2834,1265,1789,290,32,98,68,356,288,1867,644,1641,110,217,786,222,525,346,703,525,63,399,1537,2405,1232,413,456,1551,1579,1378,1968,1374,1701,1688,799,1616,1454,2868,1073,115,94,962,718,330,99,1560,45,37,1484,311,39,120,1612,815,1488,84,88,43,10,97,229,241,489,2660,67,78,32,751,2400,46,105,100,221,136,369,19,4102,1012,35,42,595,2422,838,268,351,1424,888,2246,127,778,204,261,31,512,3,319,1807,308,105,165,170,18,21,177,2036,6,113,265,5,136,473,3753,278,1948,155495
2019/4/1,628,114,2823,3269,632,199,1883,21,13,1828,3127,4768,698,1207,1762,1303,618,1145,105,27,111,37,33,63,1470,49,65,73,362,8021,3688,2028,1387,4238,83,572,10688,2688,3016,743,1875,3814,206,2037,3031,1322,1910,328,35,109,75,378,316,2010,701,1745,123,239,830,238,568,370,772,560,66,446,1604,2556,1343,441,489,1607,1628,1430,2067,1445,1737,1770,834,1684,1512,2920,1134,125,98,1031,782,364,109,1698,50,42,1587,348,49,137,1722,827,1561,97,95,47,11,102,262,262,538,2833,74,86,33,813,2637,50,114,110,239,151,393,21,4166,1027,39,42,602,2455,859,275,356,1438,936,2317,136,789,208,268,35,523,3,323,1827,323,115,175,180,18,21,184,2066,6,120,280,5,142,481,3839,286,1999,164252
2019/5/1,667,117,2994,3405,662,208,1957,21,14,1900,3268,4967,725,1257,1863,1375,652,1204,107,29,117,38,34,70,1529,52,71,73,386,8329,3835,2079,1441,4393,90,598,11107,2799,3143,779,1941,3967,214,2086,3138,1360,1975,340,36,118,78,389,332,2100,729,1829,129,253,860,250,602,388,810,585,76,468,1655,2641,1407,459,512,1633,1647,1461,2127,1497,1754,1813,852,1716,1537,2941,1155,133,105,1072,832,380,115,1782,51,44,1653,361,51,148,1770,844,1608,106,99,50,11,107,279,276,553,2932,77,94,36,851,2797,53,122,113,262,166,405,22,4391,1058,41,43,614,2549,917,295,374,1475,1019,2460,154,820,220,287,38,536,4,336,1886,343,122,189,198,18,24,190,2166,6,134,315,5,160,507,4034,304,2117,170924
2019/6/1,684,126,3160,3552,693,221,2050,21,14,1968,3394,5182,752,1305,1971,1427,672,1254,113,30,123,41,36,73,1592,55,75,75,401,8848,4127,2173,1538,4655,97,640,11742,2959,3374,835,2069,4200,223,2181,3312,1428,2055,356,40,126,84,413,355,2256,781,1927,140,270,903,263,643,404,856,621,82,490,1697,2764,1507,479,541,1687,1683,1517,2202,1550,1785,1896,881,1766,1593,2979,1205,146,109,1127,882,409,120,1889,55,48,1749,393,60,159,1875,871,1659,108,107,55,12,116,299,301,576,3080,82,106,43,907,2997,63,128,121,288,169,437,24,4558,1099,43,46,634,2644,988,312,392,1541,1082,2570,165,851,232,305,42,580,4,350,1951,363,126,194,211,19,24,199,2240,6,147,331,5,167,540,4317,321,2184,179611
2019/7/1,722,130,3264,3685,711,231,2166,23,14,2055,3546,5362,776,1348,2055,1476,694,1307,118,30,127,41,41,82,1622,57,78,76,422,9329,4429,2276,1654,4903,106,680,12459,3149,3634,898,2215,4431,231,2249,3444,1465,2117,374,42,137,86,432,379,2370,825,1999,144,284,935,275,679,422,890,642,86,507,1736,2869,1580,494,568,1745,1715,1570,2280,1609,1816,1949,909,1821,1640,3018,1256,151,114,1166,907,427,124,1970,58,53,1807,421,66,170,1992,883,1692,113,111,59,12,121,323,323,602,3167,84,111,44,934,3161,66,137,137,304,175,452,25,4636,1113,43,48,638,2706,1037,317,401,1567,1110,2631,172,863,239,311,43,593,5,355,1981,374,127,198,218,20,26,203,2280,6,149,336,5,175,555,4472,326,2240,186992
2019/8/1,749,136,3457,3899,752,251,2260,24,14,2151,3694,5548,811,1392,2134,1538,723,1367,127,34,133,41,46,89,1769,59,84,79,445,9839,4699,2366,1773,5165,116,715,13153,3343,3864,971,2369,4667,243,2326,3604,1553,2184,400,46,145,88,451,397,2511,890,2117,155,303,979,297,725,447,958,683,91,542,1786,2992,1687,521,604,1802,1754,1615,2389,1678,1855,2049,940,1905,1792,3063,1315,159,121,1264,955,462,128,2112,63,62,1961,444,74,182,2145,901,1786,119,123,63,16,124,348,335,635,3330,88,115,46,974,3362,73,144,147,327,193,471,28,4820,1188,43,51,650,2823,1099,338,422,1713,1147,2720,180,887,256,332,44,631,6,390,2159,402,133,204,230,21,30,215,2379,6,156,357,5,187,588,4676,339,2287,196722
2019/9/1,774,142,3611,4072,772,272,2361,24,14,2239,3841,5699,841,1453,2207,1595,751,1411,136,37,143,42,48,93,1848,63,86,80,469,10165,4870,2417,1835,5325,122,729,13478,3439,4010,1012,2454,4807,250,2398,3747,1646,2254,420,50,153,93,465,416,2629,913,2208,161,324,1019,314,758,468,1005,723,93,559,1840,3084,1734,543,625,1864,1793,1665,2495,1756,1891,2123,967,1968,1881,3107,1371,171,133,1324,1027,489,139,2209,66,65,2050,468,80,201,2317,916,1824,131,132,65,18,131,369,351,678,3472,96,127,47,1016,3531,78,157,158,346,203,493,32,4978,1299,52,52,660,2933,1163,361,447,1803,1182,2806,185,915,262,344,50,668,6,413,2283,420,143,211,239,21,32,226,2494,6,157,374,5,193,614,4938,352,2345,204302
2019/10/1,805,147,3748,4202,794,278,2423,26,14,2331,3986,5870,864,1512,2275,1660,777,1460,149,39,148,43,52,98,1910,64,90,80,490,10593,5015,2485,1904,5526,126,753,13918,3569,4144,1056,2535,4949,259,2494,3930,1719,2362,435,53,163,95,486,438,2762,968,2325,169,335,1066,326,796,495,1069,760,95,591,1915,3230,1829,574,654,1927,1829,1706,2583,1827,1920,2211,1005,2012,1963,3158,1408,179,134,1370,1050,517,144,2313,70,68,2120,514,84,205,2469,930,1860,137,141,70,20,133,393,376,699,3558,98,131,52,1044,3718,84,160,165,363,208,513,32,5182,1352,57,55,668,3040,1242,377,464,1924,1223,2912,194,933,269,368,54,723,6,432,2417,432,146,211,249,24,32,234,2570,7,157,392,7,204,643,5191,364,2413,212140
2019/11/1,870,154,3956,4479,831,295,2551,26,16,2456,4264,6175,901,1617,2388,1737,838,1526,158,41,161,46,54,105,2028,66,94,81,531,11039,5273,2575,1988,5782,136,783,14510,3714,4322,1121,2660,5152,276,2608,4199,1842,2521,462,56,176,100,518,459,2947,1024,2477,187,347,1137,362,862,525,1128,819,102,623,2008,3430,1956,611,708,2012,1887,1772,2704,1951,1972,2336,1056,2109,2092,3224,1494,196,147,1502,1179,583,165,2506,81,73,2371,594,92,242,2783,966,2022,157,160,76,24,147,432,411,810,3916,116,156,56,1144,4095,94,171,203,399,236,558,39,5432,1450,60,57,684,3149,1343,405,509,2091,1276,3056,203,961,280,402,54,799,8,466,2610,463,151,220,254,29,35,242,2703,8,173,408,8,214,674,5473,378,2509,224718
2019/12/1,953,162,4275,4792,888,326,2750,28,19,2648,4559,6554,961,1746,2600,1863,912,1674,176,43,185,49,63,119,2181,66,108,83,579,11615,5566,2693,2098,6095,148,827,15320,3925,4609,1183,2803,5442,297,2791,4529,1972,2707,517,59,196,105,551,479,3169,1126,2710,201,393,1228,394,916,569,1243,883,111,676,2158,3664,2148,656,752,2144,1978,1916,2893,2112,2061,2523,1139,2263,2303,3360,1631,219,167,1637,1282,654,183,2732,93,79,2598,698,96,270,3092,1003,2156,173,174,85,27,169,483,464,905,4228,134,178,67,1230,4461,108,186,230,441,262,613,40,5858,1598,64,62,717,3353,1435,454,544,2241,1354,3263,223,1018,288,435,62,856,9,492,2766,487,157,230,269,32,35,256,2864,8,182,433,8,231,720,5829,400,2678,240737
2020/1/1,1045,179,4694,5181,971,360,2948,30,21,2874,5002,7078,1035,1887,2816,2001,987,1875,202,45,207,53,73,132,2426,69,118,85,643,12660,6092,2838,2274,6612,156,914,16684,4260,5005,1293,3049,5852,319,3103,4981,2205,2972,565,67,219,123,617,527,3429,1248,3019,229,466,1341,440,1009,616,1383,970,128,756,2415,4030,2372,725,822,2356,2101,2089,3162,2369,2165,2818,1273,2453,2567,3532,1842,241,190,1859,1435,763,206,3086,106,92,2909,820,111,319,3467,1060,2348,199,201,93,34,197,553,529,1026,4724,157,209,75,1359,5035,124,210,257,492,295,673,46,6413,1781,65,72,754,3626,1547,498,594,2455,1433,3583,244,1093,317,479,71,937,11,542,3076,533,166,252,285,34,38,278,3095,8,198,472,8,250,793,6334,448,3013,263845
2020/2/1,1048,179,4699,5188,971,360,2958,31,21,2879,5011,7090,1035,1890,2819,2007,988,1879,202,45,210,53,73,132,2435,69,119,85,645,12663,6093,2840,2275,6614,156,914,16688,4261,5007,1294,3051,5854,319,3113,4987,2220,2974,567,68,219,123,619,529,3438,1249,3031,230,467,1346,442,1010,616,1385,974,128,758,2415,4032,2377,726,825,2370,2120,2096,3187,2378,2178,2832,1276,2474,2578,3544,1855,242,190,1871,1446,773,209,3113,106,92,2925,824,112,320,3493,1064,2359,202,202,94,34,197,561,535,1032,4750,158,212,75,1359,5073,125,210,258,496,297,675,47,6432,1785,65,72,756,3640,1557,501,596,2461,1438,3597,245,1095,320,481,71,938,11,544,3082,534,167,252,288,34,38,278,3105,8,199,474,8,254,794,6359,448,3017,264581
2020/3/1,1060,179,4740,5235,979,363,3011,32,21,2919,5077,7155,1044,1911,2828,2024,999,1896,204,45,213,53,75,134,2467,70,119,86,651,12810,6171,2863,2303,6684,164,927,16889,4318,5074,1319,3094,5917,324,3180,5113,2280,3054,580,69,221,128,646,543,3542,1295,3122,234,479,1372,463,1045,637,1430,996,132,777,2470,4123,2437,745,852,2418,2147,2143,3260,2430,2204,2900,1295,2515,2638,3572,1917,246,196,1906,1463,801,215,3177,108,97,2982,844,114,322,3584,1074,2389,206,209,95,34,202,577,549,1049,4835,162,219,80,1385,5187,127,213,264,508,302,680,50,6564,1831,66,73,764,3702,1593,508,610,2533,1466,3669,255,1112,325,491,74,961,11,554,3142,544,170,256,292,35,38,286,3145,8,204,490,8,258,820,6503,457,3064,269184
2020/4/1,1121,183,4939,5444,1024,375,3118,33,21,3000,5274,7406,1082,2001,2930,2117,1038,1989,210,46,219,55,79,138,2552,72,126,87,679,13007,6267,2894,2340,6779,170,938,17118,4365,5156,1342,3127,5990,333,3257,5250,2350,3148,596,72,232,129,670,568,3680,1333,3216,239,495,1407,478,1091,660,1483,1030,136,796,2524,4228,2546,770,872,2465,2176,2185,3341,2493,2244,2988,1333,2566,2698,3610,1985,260,201,1975,1505,847,222,3262,117,98,3077,870,117,336,3717,1085,2452,213,214,99,36,207,594,576,1088,4966,167,229,85,1433,5366,131,220,279,530,306,693,53,6684,1865,66,76,772,3764,1637,519,626,2584,1490,3782,260,1129,334,505,76,983,11,572,3222,558,176,259,297,36,39,292,3209,8,208,512,8,260,843,6646,467,3128,276053
2020/5/1,1171,192,5107,5621,1067,389,3212,35,22,3095,5458,7647,1114,2076,3017,2213,1062,2067,217,49,230,55,81,147,2639,74,133,89,706,13154,6334,2917,2362,6861,176,948,17311,4420,5213,1357,3166,6041,339,3347,5435,2421,3244,614,76,241,138,697,585,3788,1383,3341,246,507,1451,501,1142,698,1534,1067,146,829,2580,4364,2629,802,895,2519,2206,2237,3410,2547,2272,3041,1355,2614,2759,3642,2036,271,212,2017,1546,887,222,3343,122,99,3173,894,121,346,3827,1097,2507,215,222,103,36,216,614,589,1129,5076,171,236,89,1473,5509,136,227,288,549,314,702,53,6846,1925,72,77,785,3833,1677,526,646,2661,1519,3879,267,1139,341,518,77,1004,11,592,3316,566,180,262,306,37,40,298,3273,8,211,515,9,266,863,6797,480,3191,282567
2020/6/1,1216,194,5249,5762,1096,399,3287,37,22,3159,5605,7807,1137,2122,3087,2267,1085,2123,223,52,238,55,82,152,2709,76,139,89,717,13282,6407,2942,2387,6936,182,954,17471,4479,5256,1376,3215,6087,345,3427,5565,2466,3319,625,80,247,140,718,600,3875,1430,3417,252,518,1491,518,1174,715,1566,1089,152,854,2648,4472,2678,812,913,2555,2222,2273,3466,2597,2294,3114,1376,2648,2796,3669,2074,276,218,2063,1578,922,226,3417,123,100,3222,920,123,352,3908,1111,2550,219,231,105,36,221,632,603,1148,5156,178,240,91,1494,5611,136,228,291,562,319,712,54,6982,1964,76,78,795,3899,1715,539,655,2717,1546,3954,271,1156,345,532,78,1029,11,602,3378,573,184,264,310,38,43,305,3339,8,214,525,11,272,877,6895,493,3261,287660
2020/7/1,1260,198,5342,5861,1120,406,3343,37,22,3215,5742,7952,1171,2170,3140,2318,1104,2165,227,53,248,56,85,153,2768,77,145,89,742,13389,6484,2962,2409,6987,188,964,17602,4524,5293,1386,3254,6128,348,3481,5673,2529,3387,633,81,258,143,732,612,3949,1451,3482,256,532,1522,526,1198,729,1595,1108,155,867,2702,4565,2729,837,931,2592,2239,2319,3511,2626,2309,3158,1399,2678,2834,3693,2106,280,224,2099,1613,935,232,3465,125,101,3256,937,123,360,3979,1118,2575,222,235,107,37,225,643,613,1161,5219,182,245,93,1513,5692,138,231,296,568,324,721,54,7074,1991,78,80,800,3958,1749,543,660,2748,1566,4004,276,1168,352,539,78,1056,12,611,3420,578,186,268,320,38,43,307,3387,8,220,532,11,275,893,6993,499,3308,291824
2020/8/1,1298,201,5496,6034,1153,416,3450,40,25,3304,5927,8196,1222,2238,3246,2400,1131,2251,231,58,256,57,91,156,2854,78,147,90,762,13580,6552,2995,2443,7083,191,978,17797,4578,5357,1399,3308,6183,359,3569,5823,2594,3475,658,86,270,146,763,631,4063,1513,3584,265,561,1572,552,1229,748,1640,1144,160,890,2772,4720,2821,867,962,2635,2279,2371,3607,2684,2342,3237,1429,2736,2891,3739,2149,284,225,2154,1636,953,240,3555,127,102,3325,962,126,365,4066,1124,2614,229,238,110,37,230,664,637,1185,5328,184,248,96,1544,5835,140,235,302,586,330,737,57,7242,2027,80,82,810,4026,1804,567,672,2820,1598,4087,284,1196,361,543,80,1084,13,618,3504,594,188,275,328,38,43,318,3466,8,227,544,11,282,913,7180,517,3379,298407
2020/9/1,1328,204,5611,6164,1194,438,3523,42,26,3385,6077,8376,1257,2301,3338,2483,1157,2309,240,63,260,57,92,159,2926,79,157,91,784,13710,6625,3025,2482,7154,196,990,17954,4626,5418,1416,3361,6238,368,3622,5963,2656,3561,668,88,279,151,779,644,4144,1548,3657,274,574,1599,570,1259,767,1681,1164,164,907,2829,4834,2894,888,988,2676,2306,2410,3678,2735,2381,3293,1447,2785,2958,3774,2176,286,230,2184,1665,967,248,3604,127,104,3386,979,131,369,4110,1131,2649,232,240,111,37,234,674,647,1209,5410,187,255,98,1567,5925,142,238,307,593,334,745,57,7350,2056,85,83,816,4080,1838,580,684,2863,1621,4156,291,1213,368,549,84,1103,13,625,3555,606,190,280,332,38,45,321,3521,9,235,556,11,284,935,7306,531,3438,303518
2020/10/1,1361,212,5763,6363,1227,455,3618,45,27,3488,6233,8594,1284,2352,3428,2561,1182,2409,251,66,272,61,96,162,3008,85,160,92,815,13839,6708,3049,2509,7242,206,1005,18133,4682,5469,1433,3436,6298,378,3705,6133,2711,3652,691,91,290,154,796,657,4242,1594,3756,285,589,1630,596,1291,798,1733,1204,171,937,2896,4973,2983,909,1015,2727,2339,2464,3792,2803,2416,3358,1489,2845,3010,3821,2219,291,233,2218,1690,979,256,3655,128,105,3428,999,133,376,4173,1137,2683,238,241,113,42,235,686,660,1223,5472,189,257,98,1587,6028,144,244,308,601,340,751,59,7483,2102,92,85,825,4143,1879,595,699,2930,1655,4240,298,1240,374,562,86,1118,13,639,3616,622,195,291,339,38,46,329,3576,9,244,563,11,293,956,7427,537,3497,309469
2020/11/1,1396,218,5909,6509,1260,470,3711,46,27,3580,6402,8819,1320,2421,3505,2635,1215,2500,262,68,280,64,99,167,3095,86,160,98,849,13982,6794,3067,2537,7302,210,1014,18305,4738,5519,1445,3468,6346,386,3791,6310,2774,3777,710,91,301,160,820,671,4344,1656,3864,293,606,1666,611,1333,828,1778,1235,178,968,2956,5113,3083,939,1049,2766,2363,2503,3880,2873,2444,3435,1530,2896,3079,3853,2256,296,235,2245,1721,995,259,3725,131,107,3493,1011,134,377,4250,1146,2713,242,247,117,42,240,695,671,1248,5556,193,266,100,1607,6130,148,247,313,613,347,758,59,7633,2152,97,85,840,4210,1938,603,707,2986,1693,4315,303,1258,383,570,88,1142,14,648,3701,638,198,300,346,38,47,331,3649,10,255,576,11,300,975,7604,544,3559,315491
2020/12/1,1442,223,6097,6681,1297,484,3803,46,28,3676,6606,9036,1350,2487,3595,2717,1255,2573,273,70,292,66,100,173,3200,88,167,99,874,14124,6864,3086,2562,7373,215,1023,18453,4779,5572,1454,3507,6399,404,3874,6481,2842,3893,731,94,321,164,847,689,4458,1700,3970,300,624,1703,628,1371,865,1808,1256,186,991,3033,5246,3176,960,1079,2816,2397,2550,3951,2935,2473,3501,1557,2953,3146,3884,2309,301,240,2265,1744,1018,263,3784,133,107,3533,1028,134,383,4315,1154,2740,246,252,119,43,242,708,679,1263,5632,195,268,101,1623,6208,149,251,315,618,348,768,60,7798,2208,98,85,852,4291,1986,610,722,3045,1717,4390,306,1273,391,583,90,1156,14,658,3785,651,200,305,353,38,48,338,3716,10,261,589,11,306,991,7744,553,3638,321415
2021/1/1,1494,232,6344,6924,1343,498,3929,49,29,3805,6867,9328,1396,2586,3730,2842,1307,2677,284,76,302,66,103,180,3329,90,171,100,906,14303,6941,3110,2592,7465,222,1038,18664,4834,5653,1465,3570,6467,420,4024,6732,2973,4054,774,96,335,172,891,712,4637,1779,4130,311,663,1772,652,1437,909,1881,1315,192,1053,3153,5453,3342,1012,1125,2883,2440,2608,4045,3040,2511,3597,1604,3030,3238,3935,2372,308,247,2323,1789,1032,268,3874,137,112,3602,1050,134,387,4415,1164,2792,253,254,121,43,249,731,692,1293,5761,202,272,105,1662,6373,153,254,323,625,351,780,61,8007,2281,102,86,871,4428,2051,630,748,3131,1754,4503,314,1307,402,597,93,1184,14,686,3939,675,207,317,367,38,51,343,3829,10,274,610,12,320,1024,7982,567,3772,330331
2021/2/1,1496,232,6352,6936,1344,499,3935,49,29,3808,6876,9351,1399,2588,3736,2846,1307,2681,284,76,304,67,103,180,3336,91,171,100,906,14310,6943,3110,2594,7466,222,1038,18673,4836,5656,1467,3572,6467,420,4025,6734,2976,4056,774,96,335,172,894,712,4642,1780,4132,311,663,1773,652,1438,909,1883,1316,192,1053,3154,5463,3349,1015,1126,2886,2441,2613,4051,3044,2514,3600,1606,3033,3241,3937,2374,309,248,2329,1794,1034,268,3880,137,113,3605,1052,134,387,4423,1165,2793,255,254,122,43,249,733,695,1293,5768,202,272,105,1663,6381,153,254,324,626,352,781,61,8023,2285,102,87,875,4431,2053,632,749,3134,1757,4517,317,1307,404,599,93,1185,14,687,3942,677,209,318,368,39,52,343,3834,10,276,615,13,321,1024,8001,569,3778,330718
2021/3/1,1500,233,6364,6960,1348,501,3947,49,29,3810,6905,9373,1407,2597,3743,2852,1308,2682,284,76,305,67,103,180,3344,92,172,100,906,14331,6954,3112,2595,7470,223,1038,18679,4839,5657,1468,3581,6471,421,4027,6751,2982,4060,776,96,336,172,896,713,4650,1782,4139,311,664,1780,655,1442,910,1890,1319,192,1057,3159,5474,3356,1019,1131,2898,2451,2620,4066,3059,2521,3606,1611,3045,3261,3941,2386,310,248,2332,1797,1035,268,3892,137,115,3612,1054,134,387,4434,1166,2796,256,254,122,44,249,736,695,1296,5780,202,273,105,1666,6398,153,255,324,627,353,784,62,8051,2295,102,89,877,4443,2063,632,756,3157,1759,4535,318,1310,404,601,94,1194,14,690,3962,678,209,320,369,39,52,344,3850,10,278,617,13,324,1029,8022,570,3784,331485
2021/4/1,1512,236,6481,7064,1362,508,4000,51,29,3847,7036,9507,1424,2631,3796,2893,1323,2719,287,77,309,67,103,182,3405,94,173,100,917,14452,7013,3134,2619,7534,225,1043,18820,4878,5704,1479,3619,6514,427,4082,6841,3016,4127,791,97,340,176,906,724,4707,1803,4203,316,677,1804,667,1455,919,1917,1336,193,1071,3197,5551,3402,1034,1145,2964,2486,2673,4151,3124,2550,3667,1649,3112,3317,3990,2441,312,251,2372,1825,1048,271,3947,138,115,3664,1062,135,391,4491,1172,2829,263,259,124,44,250,749,704,1307,5860,204,278,107,1681,6481,156,256,328,633,356,794,62,8131,2331,102,92,885,4491,2080,641,761,3198,1778,4613,320,1325,408,605,94,1207,15,698,4009,684,212,325,375,39,53,349,3898,10,284,623,13,325,1043,8134,578,3834,335697
2021/5/1,1548,238,6615,7207,1394,521,4082,52,30,3933,7200,9679,1457,2687,3863,2959,1347,2768,290,79,318,69,105,187,3451,94,182,103,947,14571,7066,3157,2648,7587,228,1053,18988,4929,5744,1499,3667,6564,430,4130,6960,3085,4201,815,100,349,177,919,734,4796,1834,4264,321,690,1837,678,1475,936,1940,1356,200,1096,3256,5654,3465,1048,1163,3020,2521,2732,4252,3187,2588,3755,1677,3179,3391,4033,2494,317,259,2404,1851,1063,275,4031,141,118,3721,1090,138,397,4585,1184,2862,268,265,124,48,252,760,715,1332,5956,206,281,110,1704,6606,159,258,335,643,360,803,62,8283,2364,105,93,894,4564,2127,648,770,3261,1800,4716,326,1352,413,615,95,1225,15,711,4079,698,217,334,379,41,53,355,3960,10,290,631,13,330,1071,8300,588,3912,341165
2021/6/1,1588,246,6701,7336,1420,533,4182,53,31,4004,7348,9823,1486,2735,3932,3022,1367,2854,296,81,326,73,109,189,3508,95,185,104,970,14678,7135,3170,2668,7649,231,1063,19108,4975,5793,1517,3703,6613,438,4191,7076,3126,4275,830,102,369,183,937,747,4866,1863,4344,324,697,1866,697,1510,966,1967,1381,203,1113,3310,5746,3525,1064,1187,3073,2562,2781,4348,3255,2631,3843,1721,3236,3448,4073,2544,323,263,2428,1876,1082,281,4104,142,121,3781,1107,141,404,4680,1190,2893,272,270,126,48,253,775,727,1352,6044,209,287,110,1731,6745,165,267,341,652,369,816,63,8400,2401,106,97,908,4613,2155,658,780,3298,1826,4792,328,1380,415,628,96,1242,15,718,4146,704,222,339,387,41,53,363,4019,11,294,641,14,339,1083,8430,596,3965,346259
